code,description,tratamiento,medicamentos
EC038,Cáncer de cuello uterino,"Dieta balanceada, Hidratación","Fluoxetina 20 mg, Enalapril 10 mg"
EC039,Cáncer de próstata,"Dieta balanceada, Hidratación","Omeprazol 20 mg, Diclofenaco 50 mg"
EC040,Cáncer de pulmón,"Control de estrés, Fisioterapia","Antihistamínicos, Ibuprofeno 400 mg"
EC041,Cáncer gástrico,"Terapia psicológica, Evitar irritantes","Diclofenaco 50 mg, Fluoxetina 20 mg"
EC042,Epilepsia,"Evitar irritantes, Cirugía","Diclofenaco 50 mg, Clonazepam"
EC043,Migraña,"Terapia psicológica, Hidratación","Diclofenaco 50 mg, Losartán 50 mg"
EC044,Esclerosis múltiple,"Fisioterapia, Ejercicio moderado","Antihistamínicos, Losartán 50 mg"
EC045,Parkinson,"Evitar irritantes, Terapia psicológica","Clonazepam, Prednisona"
EC046,Alzheimer,"Ejercicio moderado, Evitar irritantes","Prednisona, Losartán 50 mg"
EC047,Depresión mayor,"Reposo, Terapia psicológica","Paracetamol 500 mg, Enalapril 10 mg"
EC048,Trastorno bipolar,"Evitar irritantes, Terapia psicológica","Metformina 850 mg, Prednisona"
EC049,Esquizofrenia,"Dieta balanceada, Reposo","Losartán 50 mg, Antihistamínicos"
EC050,Ansiedad,"Cirugía, Hidratación","Salbutamol, Omeprazol 20 mg"
EC051,Estrés postraumático,"Monitoreo clínico, Evitar irritantes","Metformina 850 mg, Antihistamínicos"
EC052,Insomnio,"Monitoreo clínico, Reposo","Vitamina C, Clonazepam"
EC053,Trastorno obsesivo compulsivo,"Dieta balanceada, Evitar irritantes","Clonazepam, Vitamina C"
EC054,Faringitis,"Ejercicio moderado, Hidratación","Prednisona, Omeprazol 20 mg"
EC055,Herpes zóster,"Cirugía, Reposo","Salbutamol, Metformina 850 mg"
EC056,Varicela,"Ejercicio moderado, Dieta balanceada","Diclofenaco 50 mg, Vitamina C"
EC057,Sarampión,"Control de estrés, Dieta balanceada","Paracetamol 500 mg, Losartán 50 mg"
EC058,Rubéola,"Fisioterapia, Hidratación","Prednisona, Antihistamínicos"
EC059,Paperas,"Ejercicio moderado, Evitar irritantes","Salbutamol, Omeprazol 20 mg"
EC060,Tétanos,"Cirugía, Monitoreo clínico","Enalapril 10 mg, Prednisona"
EC061,Malaria,"Monitoreo clínico, Reposo","Amoxicilina 500 mg, Metformina 850 mg"
EC062,Dengue,"Ejercicio moderado, Evitar irritantes","Diclofenaco 50 mg, Omeprazol 20 mg"
EC063,Leishmaniasis,"Hidratación, Evitar irritantes","Metformina 850 mg, Paracetamol 500 mg"
EC064,Chikungunya,"Evitar irritantes, Ejercicio moderado","Enalapril 10 mg, Diclofenaco 50 mg"
EC065,Zika,"Dieta balanceada, Fisioterapia","Enalapril 10 mg, Insulina"
EC066,Leptospirosis,"Monitoreo clínico, Terapia psicológica","Metformina 850 mg, Antihistamínicos"
EC067,Brucelosis,"Reposo, Monitoreo clínico","Salbutamol, Fluoxetina 20 mg"
EC068,Infección por rotavirus,"Monitoreo clínico, Cirugía","Diclofenaco 50 mg, Vitamina C"
EC069,Enfermedad celíaca,"Control de estrés, Terapia psicológica","Insulina, Antihistamínicos"
EC070,Intolerancia a la lactosa,"Terapia psicológica, Evitar irritantes","Fluoxetina 20 mg, Losartán 50 mg"
EC071,Enfermedad de Crohn,"Ejercicio moderado, Terapia psicológica","Antihistamínicos, Prednisona"
EC072,Cáncer de colon,"Evitar irritantes, Reposo","Clonazepam, Enalapril 10 mg"
EC073,Sífilis,"Hidratación, Monitoreo clínico","Prednisona, Omeprazol 20 mg"
EC074,Gonorrea,"Hidratación, Reposo","Diclofenaco 50 mg, Paracetamol 500 mg"
EC075,Clamidia,"Ejercicio moderado, Control de estrés","Antihistamínicos, Prednisona"
EC076,Vaginosis bacteriana,"Cirugía, Evitar irritantes","Paracetamol 500 mg, Antihistamínicos"
EC077,Candidiasis,"Control de estrés, Monitoreo clínico","Prednisona, Fluoxetina 20 mg"
EC078,Endometriosis,"Terapia psicológica, Fisioterapia","Metformina 850 mg, Fluoxetina 20 mg"
EC079,Miomas uterinos,"Dieta balanceada, Fisioterapia","Fluoxetina 20 mg, Paracetamol 500 mg"
EC080,Embarazo ectópico,"Dieta balanceada, Control de estrés","Metformina 850 mg, Paracetamol 500 mg"
EC081,Preeclampsia,"Dieta balanceada, Ejercicio moderado","Fluoxetina 20 mg, Clonazepam"
EC082,Diabetes gestacional,"Fisioterapia, Monitoreo clínico","Losartán 50 mg, Metformina 850 mg"
EC083,Asfixia perinatal,"Reposo, Control de estrés","Metformina 850 mg, Salbutamol"
EC084,Desnutrición infantil,"Reposo, Fisioterapia","Salbutamol, Losartán 50 mg"
EC085,Obesidad infantil,"Control de estrés, Fisioterapia","Paracetamol 500 mg, Insulina"
EC086,Bronquiolitis,"Terapia psicológica, Dieta balanceada","Omeprazol 20 mg, Enalapril 10 mg"
EC087,Reflujo gastroesofágico,"Evitar irritantes, Cirugía","Paracetamol 500 mg, Enalapril 10 mg"
EC088,Apendicitis,"Control de estrés, Terapia psicológica","Metformina 850 mg, Paracetamol 500 mg"
EC089,Pancreatitis,"Cirugía, Fisioterapia","Amoxicilina 500 mg, Enalapril 10 mg"
EC090,Enfermedad de Wilson,"Cirugía, Hidratación","Losartán 50 mg, Ibuprofeno 400 mg"
EC091,Hemofilia,"Ejercicio moderado, Reposo","Omeprazol 20 mg, Diclofenaco 50 mg"
EC092,Esquizofrenia paranoide,"Cirugía, Monitoreo clínico","Omeprazol 20 mg, Fluoxetina 20 mg"
EC093,Trastorno límite de la personalidad,"Monitoreo clínico, Hidratación","Salbutamol, Fluoxetina 20 mg"
EC094,Enfermedad de Lyme,"Monitoreo clínico, Dieta balanceada","Clonazepam, Prednisona"
EC095,Gripe aviar,"Terapia psicológica, Reposo","Fluoxetina 20 mg, Paracetamol 500 mg"
EC096,Fiebre amarilla,"Terapia psicológica, Ejercicio moderado","Fluoxetina 20 mg, Antihistamínicos"
EC097,Hantavirus,"Hidratación, Cirugía","Salbutamol, Antihistamínicos"
EC098,COVID prolongado,"Reposo, Monitoreo clínico","Antihistamínicos, Paracetamol 500 mg"
EC099,Miocarditis,"Ejercicio moderado, Cirugía","Clonazepam, Diclofenaco 50 mg"
